distance,trial1,trial2,trial3
10,3.36,3.31,3.55
20,4.68,4.63,4.85
30,6.03,5.66,5.80
40,6.63,6.88,6.60
50,7.60,7.46,7.46
60,8.03,8.21,7.96
70,8.85,8.66,8.80
80,9.38,9.38,9.35
