10cm,0.68s,0.63s,7.38%,8.50434
20cm,0.94s,0.9s,5.21%,8.86025
30cm,1.17s,1.1s,6.1%,8.71132
40cm,1.34s,1.27s,5.65%,8.78574
50cm,1.5s,1.42s,5.82%,8.75741
60cm,1.61s,1.55s,3.81%,9.10045
70cm,1.75s,1.68s,4.49%,8.98253
80cm,1.87s,1.79s,4.43%,8.99312
